Country,Numeric
Argentina,1.9191
Azerbaijan,5.63805
Benin,4.05502
Burkina Faso,8.85446
Cameroon,5.03423
Colombia,2.99403
Guinea,6.34431
Jordan,2.15904
Japan,2.42387
Cambodia,10.09114
Lebanon,2.1673
Malawi,13.58938
Pakistan,3.18781
Romania,3.90338
Singapore,4.37023
Solomon Islands,3.02217
Turkmenistan,1.55018
Timor-Leste,8.97768
Yemen,4.55676
United Arab Emirates,2.50663
Australia,2.96722
Bahamas,2.24582
Brazil,4.23164
China,3.88276
Comoros,3.3992
Cabo Verde,2.89063
Germany,2.55242
Eritrea,18.70847
Ethiopia,12.54931
Ghana,4.71974
Guyana,0.53163
Hungary,3.77681
Iceland,2.71537
Kyrgyzstan,4.09394
Morocco,5.29715
Norway,2.98119
Oman,3.56706
Sudan,4.90551
Sweden,2.34165
Chad,4.58766
Tonga,1.56799
Turkey,4.78435
Uganda,14.08042
Saint Vincent and the Grenadines,1.78603
Vanuatu,2.59818
Belgium,3.06297
Brunei Darussalam,2.67726
Djibouti,5.27741
Denmark,3.24989
Spain,3.28602
Georgia,2.74204
Croatia,2.95092
Israel,3.20788
"Korea, Republic of",5.68476
Kuwait,1.25224
Lithuania,1.4193
Nepal,6.77148
New Zealand,2.69157
Philippines,1.26879
Saudi Arabia,1.65284
El Salvador,3.96488
Suriname,3.84409
Seychelles,1.09406
Uruguay,1.66608
Zimbabwe,11.99748
Albania,4.60967
Armenia,2.36308
Burundi,7.80011
Bulgaria,3.02443
Bahrain,2.15276
Belize,1.49741
Bhutan,8.86744
Botswana,16.41846
Congo,11.04545
Costa Rica,1.84212
Ecuador,3.21488
Egypt,2.05864
Finland,3.2297
United Kingdom,2.88333
Equatorial Guinea,4.68615
Honduras,3.27006
Haiti,4.09797
India,5.11797
Kazakhstan,5.62629
Luxembourg,3.64892
Latvia,3.96218
Madagascar,6.81928
Maldives,8.28964
Mexico,1.83389
Malta,3.59828
Montenegro,2.80652
Mauritania,2.74218
Nigeria,6.06155
Russian Federation,4.99681
Somalia,3.70847
Sao Tome and Principe,4.54532
Slovakia,3.09109
Thailand,3.36014
Tajikistan,5.57447
Ukraine,3.48906
Viet Nam,2.30722
Samoa,3.38279
Afghanistan,5.12601
Antigua and Barbuda,2.47896
Bangladesh,5.71307
Belarus,3.72385
Switzerland,3.26751
Chile,2.84998
Cuba,1.79524
Estonia,6.08
Fiji,1.86206
Gabon,4.48082
Greece,2.43278
Grenada,2.92068
Ireland,4.56538
Italy,2.92586
Kenya,10.67568
Libya,2.05607
Saint Lucia,3.17778
Myanmar,4.05154
Mauritius,3.10355
Niger,10.89352
Panama,1.80749
Peru,3.88803
Portugal,4.01548
Paraguay,2.86443
Rwanda,16.93911
Senegal,8.53338
Sierra Leone,11.39339
Swaziland,9.1793
Syrian Arab Republic,-8.98028
Trinidad and Tobago,1.88109
Tunisia,2.04267
Angola,5.77346
Austria,2.96575
Bosnia and Herzegovina,2.42735
Barbados,1.91317
Central African Republic,3.93576
Canada,2.72275
Cyprus,2.04259
Dominican Republic,1.39816
Algeria,3.96168
France,3.19919
Gambia,4.65776
Guinea-Bissau,6.02134
Guatemala,3.70676
Indonesia,2.404
Iraq,-0.54421
Jamaica,2.98058
Kiribati,1.74379
Lao People's Democratic Republic,6.76088
Liberia,9.20963
Sri Lanka,3.05085
Lesotho,2.81234
Mali,7.46088
Mongolia,5.30599
Mozambique,6.27068
Malaysia,2.20231
Namibia,8.68712
Nicaragua,3.57334
Netherlands,3.2809
Papua New Guinea,3.51537
Poland,3.35921
Qatar,1.74932
Serbia,2.6808
South Sudan,7.47253
Slovenia,4.4547
Togo,4.81954
United States,2.05654
Uzbekistan,1.96442
South Africa,3.59896
Zambia,16.48272
